MODE,VEC_SIZE,TIME_MS
BLOCK4,105,0.000040
VEC_INIT,105,0.000150
BLOCK4,105,0.000040
VEC_INIT,105,0.000170
BLOCK4,105,0.000060
VEC_INIT,105,0.000120
BLOCK4,105,0.000040
VEC_INIT,105,0.000121
BLOCK4,105,0.000040
VEC_INIT,105,0.000120
BLOCK8,105,0.000050
VEC_INIT,105,0.000141
BLOCK8,105,0.000050
VEC_INIT,105,0.000110
BLOCK8,105,0.000050
VEC_INIT,105,0.000110
BLOCK8,105,0.000040
VEC_INIT,105,0.000141
BLOCK8,105,0.000060
VEC_INIT,105,0.000110
BLOCK16,105,0.000060
VEC_INIT,105,0.000111
BLOCK16,105,0.000050
VEC_INIT,105,0.000110
BLOCK16,105,0.000050
VEC_INIT,105,0.000110
BLOCK16,105,0.000050
VEC_INIT,105,0.000111
BLOCK16,105,0.000060
VEC_INIT,110,0.000140
SINGLE,110,0.000110
VEC_INIT,110,0.000111
SINGLE,110,0.000080
VEC_INIT,110,0.000110
SINGLE,110,0.000090
VEC_INIT,110,0.000140
SINGLE,110,0.000110
VEC_INIT,110,0.000140
SINGLE,110,0.000080
VEC_INIT,110,0.000110
BLOCK2,110,0.000050
VEC_INIT,110,0.000120
BLOCK2,110,0.000060
VEC_INIT,110,0.000110
BLOCK2,110,0.000060
VEC_INIT,110,0.000110
BLOCK2,110,0.000060
VEC_INIT,110,0.000140
BLOCK2,110,0.000060
VEC_INIT,110,0.000120
BLOCK4,110,0.000050
VEC_INIT,110,0.000140
BLOCK4,110,0.000061
VEC_INIT,110,0.000110
BLOCK4,110,0.000050
VEC_INIT,110,0.000111
BLOCK4,110,0.000040
VEC_INIT,110,0.000120
BLOCK4,110,0.000050
VEC_INIT,110,0.000110
BLOCK8,110,0.000070
VEC_INIT,110,0.000121
BLOCK8,110,0.000060
VEC_INIT,110,0.000121
BLOCK8,110,0.000060
VEC_INIT,110,0.000121
BLOCK8,110,0.000060
VEC_INIT,110,0.000110
BLOCK8,110,0.000071
VEC_INIT,110,0.000141
BLOCK16,110,0.000070
VEC_INIT,110,0.000110
BLOCK16,110,0.000060
VEC_INIT,110,0.000140
BLOCK16,110,0.000070
VEC_INIT,110,0.000140
BLOCK16,110,0.000080
VEC_INIT,110,0.000140
BLOCK16,110,0.000070
VEC_INIT,115,0.000141
SINGLE,115,0.000110
VEC_INIT,115,0.000121
SINGLE,115,0.000090
VEC_INIT,115,0.000140
SINGLE,115,0.000110
VEC_INIT,115,0.000151
SINGLE,115,0.000120
VEC_INIT,115,0.000150
SINGLE,115,0.000110
VEC_INIT,115,0.000121
BLOCK2,115,0.000050
VEC_INIT,115,0.000140
BLOCK2,115,0.000070
VEC_INIT,115,0.000150
BLOCK2,115,0.000070
VEC_INIT,115,0.000110
BLOCK2,115,0.000050
VEC_INIT,115,0.000140
BLOCK2,115,0.000070
VEC_INIT,115,0.000150
BLOCK4,115,0.000060
VEC_INIT,115,0.000111
BLOCK4,115,0.000060
VEC_INIT,115,0.000141
BLOCK4,115,0.000070
VEC_INIT,115,0.000110
BLOCK4,115,0.000060
VEC_INIT,115,0.000111
BLOCK4,115,0.000050
VEC_INIT,115,0.000141
BLOCK8,115,0.000070
VEC_INIT,115,0.000110
BLOCK8,115,0.000060
VEC_INIT,115,0.000140
BLOCK8,115,0.000061
VEC_INIT,115,0.000110
BLOCK8,115,0.000060
VEC_INIT,115,0.000110
BLOCK8,115,0.000060
VEC_INIT,115,0.000170
BLOCK16,115,0.000060
VEC_INIT,115,0.000110
BLOCK16,115,0.000050
VEC_INIT,115,0.000110
BLOCK16,115,0.000051
VEC_INIT,115,0.000111
BLOCK16,115,0.000040
VEC_INIT,115,0.000121
BLOCK16,115,0.000040
VEC_INIT,120,0.000151
SINGLE,120,0.000110
VEC_INIT,120,0.000140
SINGLE,120,0.000120
VEC_INIT,120,0.000110
SINGLE,120,0.000090
VEC_INIT,120,0.000140
SINGLE,120,0.000110
VEC_INIT,120,0.000150
SINGLE,120,0.000120
VEC_INIT,120,0.000111
BLOCK2,120,0.000060
VEC_INIT,120,0.000110
BLOCK2,120,0.000060
VEC_INIT,120,0.000110
BLOCK2,120,0.000060
VEC_INIT,120,0.000120
BLOCK2,120,0.000050
VEC_INIT,120,0.000110
BLOCK2,120,0.000060
VEC_INIT,120,0.000110
BLOCK4,120,0.000050
VEC_INIT,120,0.000141
BLOCK4,120,0.000060
VEC_INIT,120,0.000120
BLOCK4,120,0.000050
VEC_INIT,120,0.000140
BLOCK4,120,0.000060
VEC_INIT,120,0.000151
BLOCK4,120,0.000060
VEC_INIT,120,0.000110
BLOCK8,120,0.000050
VEC_INIT,120,0.000141
BLOCK8,120,0.000060
VEC_INIT,120,0.000121
BLOCK8,120,0.000050
VEC_INIT,120,0.000130
BLOCK8,120,0.000060
VEC_INIT,120,0.000140
BLOCK8,120,0.000061
VEC_INIT,120,0.000140
BLOCK16,120,0.000070
VEC_INIT,120,0.000150
BLOCK16,120,0.000070
VEC_INIT,120,0.000121
BLOCK16,120,0.000060
VEC_INIT,120,0.000120
BLOCK16,120,0.000050
VEC_INIT,120,0.000160
BLOCK16,120,0.000070
VEC_INIT,125,0.000180
SINGLE,125,0.000140
VEC_INIT,125,0.000150
SINGLE,125,0.000120
VEC_INIT,125,0.000151
SINGLE,125,0.000120
VEC_INIT,125,0.000140
SINGLE,125,0.000120
VEC_INIT,125,0.000150
SINGLE,125,0.000120
VEC_INIT,125,0.000150
BLOCK2,125,0.000070
VEC_INIT,125,0.000190
BLOCK2,125,0.000080
VEC_INIT,125,0.000120
BLOCK2,125,0.000060
VEC_INIT,125,0.000110
BLOCK2,125,0.000061
VEC_INIT,125,0.000340
BLOCK2,125,0.000070
VEC_INIT,125,0.000110
BLOCK4,125,0.000040
VEC_INIT,125,0.000120
BLOCK4,125,0.000040
VEC_INIT,125,0.000141
BLOCK4,125,0.000060
VEC_INIT,125,0.000150
BLOCK4,125,0.000050
VEC_INIT,125,0.000120
BLOCK4,125,0.000040
VEC_INIT,125,0.000120
BLOCK8,125,0.000060
VEC_INIT,125,0.000151
BLOCK8,125,0.000080
VEC_INIT,125,0.000141
BLOCK8,125,0.000080
VEC_INIT,125,0.000121
BLOCK8,125,0.000060
VEC_INIT,125,0.000120
BLOCK8,125,0.000061
VEC_INIT,125,0.000110
BLOCK16,125,0.000050
VEC_INIT,125,0.000120
BLOCK16,125,0.000060
VEC_INIT,125,0.000120
BLOCK16,125,0.000060
VEC_INIT,125,0.000141
BLOCK16,125,0.000070
VEC_INIT,125,0.000150
BLOCK16,125,0.000080
VEC_INIT,131,0.000150
SINGLE,131,0.000120
VEC_INIT,131,0.000120
SINGLE,131,0.000100
VEC_INIT,131,0.000120
SINGLE,131,0.000100
VEC_INIT,131,0.000140
SINGLE,131,0.000121
VEC_INIT,131,0.000141
SINGLE,131,0.000120
VEC_INIT,131,0.000140
BLOCK2,131,0.000070
VEC_INIT,131,0.000150
BLOCK2,131,0.000080
VEC_INIT,131,0.000140
BLOCK2,131,0.000081
VEC_INIT,131,0.000151
BLOCK2,131,0.000080
VEC_INIT,131,0.000151
BLOCK2,131,0.000080
VEC_INIT,131,0.000151
BLOCK4,131,0.000060
VEC_INIT,131,0.000161
BLOCK4,131,0.000050
VEC_INIT,131,0.000150
BLOCK4,131,0.000070
VEC_INIT,131,0.000140
BLOCK4,131,0.000060
VEC_INIT,131,0.000151
BLOCK4,131,0.000060
VEC_INIT,131,0.000121
BLOCK8,131,0.000050
VEC_INIT,131,0.000140
BLOCK8,131,0.000070
VEC_INIT,131,0.000150
BLOCK8,131,0.000070
VEC_INIT,131,0.000151
BLOCK8,131,0.000070
VEC_INIT,131,0.000111
BLOCK8,131,0.000060
VEC_INIT,131,0.000110
BLOCK16,131,0.000040
VEC_INIT,131,0.000140
BLOCK16,131,0.000060
VEC_INIT,131,0.000121
BLOCK16,131,0.000050
VEC_INIT,131,0.000120
BLOCK16,131,0.000050
VEC_INIT,131,0.000110
BLOCK16,131,0.000050
VEC_INIT,137,0.000121
SINGLE,137,0.000100
VEC_INIT,137,0.000150
SINGLE,137,0.000120
VEC_INIT,137,0.000140
SINGLE,137,0.000130
VEC_INIT,137,0.000140
SINGLE,137,0.000130
VEC_INIT,137,0.000130
SINGLE,137,0.000101
VEC_INIT,137,0.000141
BLOCK2,137,0.000070
VEC_INIT,137,0.000120
BLOCK2,137,0.000071
VEC_INIT,137,0.000121
BLOCK2,137,0.000060
VEC_INIT,137,0.000150
BLOCK2,137,0.000080
VEC_INIT,137,0.000121
BLOCK2,137,0.000060
VEC_INIT,137,0.000120
BLOCK4,137,0.000051
VEC_INIT,137,0.000140
BLOCK4,137,0.000060
VEC_INIT,137,0.000120
BLOCK4,137,0.000040
VEC_INIT,137,0.000180
BLOCK4,137,0.000061
VEC_INIT,137,0.000120
BLOCK4,137,0.000050
VEC_INIT,137,0.000120
BLOCK8,137,0.000050
VEC_INIT,137,0.000120
BLOCK8,137,0.000050
VEC_INIT,137,0.000171
BLOCK8,137,0.000050
VEC_INIT,137,0.000110
BLOCK8,137,0.000050
VEC_INIT,137,0.000141
BLOCK8,137,0.000060
VEC_INIT,137,0.000150
BLOCK16,137,0.000070
VEC_INIT,137,0.000110
BLOCK16,137,0.000060
VEC_INIT,137,0.000120
BLOCK16,137,0.000060
VEC_INIT,137,0.000120
BLOCK16,137,0.000060
VEC_INIT,137,0.000120
BLOCK16,137,0.000060
VEC_INIT,143,0.000150
SINGLE,143,0.000130
VEC_INIT,143,0.000150
SINGLE,143,0.000130
VEC_INIT,143,0.000130
SINGLE,143,0.000110
VEC_INIT,143,0.000120
SINGLE,143,0.000100
VEC_INIT,143,0.000140
SINGLE,143,0.000130
VEC_INIT,143,0.000110
BLOCK2,143,0.000060
VEC_INIT,143,0.000120
BLOCK2,143,0.000070
VEC_INIT,143,0.000120
BLOCK2,143,0.000070
VEC_INIT,143,0.000150
BLOCK2,143,0.000080
VEC_INIT,143,0.000161
BLOCK2,143,0.000080
VEC_INIT,143,0.000151
BLOCK4,143,0.000070
VEC_INIT,143,0.000120
BLOCK4,143,0.000050
VEC_INIT,143,0.000120
BLOCK4,143,0.000060
VEC_INIT,143,0.000150
BLOCK4,143,0.000070
VEC_INIT,143,0.000150
BLOCK4,143,0.000060
VEC_INIT,143,0.000120
BLOCK8,143,0.000070
VEC_INIT,143,0.000140
BLOCK8,143,0.000080
VEC_INIT,143,0.000120
BLOCK8,143,0.000070
VEC_INIT,143,0.000150
BLOCK8,143,0.000080
VEC_INIT,143,0.000150
BLOCK8,143,0.000060
VEC_INIT,143,0.000120
BLOCK16,143,0.000060
VEC_INIT,143,0.000160
BLOCK16,143,0.000070
VEC_INIT,143,0.000120
BLOCK16,143,0.000060
VEC_INIT,143,0.000120
BLOCK16,143,0.000061
VEC_INIT,143,0.000160
BLOCK16,143,0.000070
VEC_INIT,150,0.000180
SINGLE,150,0.000170
VEC_INIT,150,0.000150
SINGLE,150,0.000140
VEC_INIT,150,0.000150
SINGLE,150,0.000130
VEC_INIT,150,0.000120
SINGLE,150,0.000110
VEC_INIT,150,0.000150
SINGLE,150,0.000130
VEC_INIT,150,0.000120
BLOCK2,150,0.000071
VEC_INIT,150,0.000120
BLOCK2,150,0.000060
VEC_INIT,150,0.000120
BLOCK2,150,0.000060
VEC_INIT,150,0.000120
BLOCK2,150,0.000071
VEC_INIT,150,0.000120
BLOCK2,150,0.000060
VEC_INIT,150,0.000120
BLOCK4,150,0.000050
VEC_INIT,150,0.000121
BLOCK4,150,0.000050
VEC_INIT,150,0.000121
BLOCK4,150,0.000050
VEC_INIT,150,0.000130
BLOCK4,150,0.000050
VEC_INIT,150,0.000120
BLOCK4,150,0.000051
VEC_INIT,150,0.000120
BLOCK8,150,0.000070
VEC_INIT,150,0.000120
BLOCK8,150,0.000070
VEC_INIT,150,0.000150
BLOCK8,150,0.000080
VEC_INIT,150,0.000120
BLOCK8,150,0.000060
VEC_INIT,150,0.000160
BLOCK8,150,0.000080
VEC_INIT,150,0.000140
BLOCK16,150,0.000080
VEC_INIT,150,0.000150
BLOCK16,150,0.000080
VEC_INIT,150,0.000120
BLOCK16,150,0.000060
VEC_INIT,150,0.000150
BLOCK16,150,0.000080
VEC_INIT,150,0.000150
BLOCK16,150,0.000070
VEC_INIT,157,0.000181
SINGLE,157,0.000170
VEC_INIT,157,0.000151
SINGLE,157,0.000140
VEC_INIT,157,0.000151
SINGLE,157,0.000150
VEC_INIT,157,0.000121
SINGLE,157,0.000110
VEC_INIT,157,0.000120
SINGLE,157,0.000120
VEC_INIT,157,0.000121
BLOCK2,157,0.000070
VEC_INIT,157,0.000120
BLOCK2,157,0.000070
VEC_INIT,157,0.000121
BLOCK2,157,0.000070
VEC_INIT,157,0.000130
BLOCK2,157,0.000071
VEC_INIT,157,0.000160
BLOCK2,157,0.000080
VEC_INIT,157,0.000121
BLOCK4,157,0.000050
VEC_INIT,157,0.000120
BLOCK4,157,0.000040
VEC_INIT,157,0.000131
BLOCK4,157,0.000040
VEC_INIT,157,0.000120
BLOCK4,157,0.000040
VEC_INIT,157,0.000121
BLOCK4,157,0.000050
VEC_INIT,157,0.000120
BLOCK8,157,0.000070
VEC_INIT,157,0.000120
BLOCK8,157,0.000070
VEC_INIT,157,0.000150
BLOCK8,157,0.000080
VEC_INIT,157,0.000131
BLOCK8,157,0.000060
VEC_INIT,157,0.000121
BLOCK8,157,0.000070
VEC_INIT,157,0.000150
BLOCK16,157,0.000071
VEC_INIT,157,0.000150
BLOCK16,157,0.000081
VEC_INIT,157,0.000120
BLOCK16,157,0.000060
VEC_INIT,157,0.000161
BLOCK16,157,0.000070
VEC_INIT,157,0.000120
BLOCK16,157,0.000060
VEC_INIT,164,0.000200
SINGLE,164,0.000181
VEC_INIT,164,0.000150
SINGLE,164,0.000140
VEC_INIT,164,0.000130
SINGLE,164,0.000110
VEC_INIT,164,0.000120
SINGLE,164,0.000110
VEC_INIT,164,0.000160
SINGLE,164,0.000151
VEC_INIT,164,0.000160
BLOCK2,164,0.000090
VEC_INIT,164,0.000130
BLOCK2,164,0.000070
VEC_INIT,164,0.000160
BLOCK2,164,0.000091
VEC_INIT,164,0.000181
BLOCK2,164,0.000080
VEC_INIT,164,0.000131
BLOCK2,164,0.000070
VEC_INIT,164,0.000130
BLOCK4,164,0.000050
VEC_INIT,164,0.000131
BLOCK4,164,0.000060
VEC_INIT,164,0.000160
BLOCK4,164,0.000050
VEC_INIT,164,0.000121
BLOCK4,164,0.000050
VEC_INIT,164,0.000171
BLOCK4,164,0.000050
VEC_INIT,164,0.000150
BLOCK8,164,0.000070
VEC_INIT,164,0.000131
BLOCK8,164,0.000070
VEC_INIT,164,0.000130
BLOCK8,164,0.000070
VEC_INIT,164,0.000130
BLOCK8,164,0.000060
VEC_INIT,164,0.000140
BLOCK8,164,0.000070
VEC_INIT,164,0.000170
BLOCK16,164,0.000070
VEC_INIT,164,0.000130
BLOCK16,164,0.000050
VEC_INIT,164,0.000130
BLOCK16,164,0.000061
VEC_INIT,164,0.000130
BLOCK16,164,0.000051
VEC_INIT,164,0.000130
BLOCK16,164,0.000050
VEC_INIT,172,0.000140
SINGLE,172,0.000130
VEC_INIT,172,0.000171
SINGLE,172,0.000150
VEC_INIT,172,0.000160
SINGLE,172,0.000131
VEC_INIT,172,0.000131
SINGLE,172,0.000120
VEC_INIT,172,0.000170
SINGLE,172,0.000151
VEC_INIT,172,0.000131
BLOCK2,172,0.000080
VEC_INIT,172,0.000130
BLOCK2,172,0.000081
VEC_INIT,172,0.000130
BLOCK2,172,0.000070
VEC_INIT,172,0.000140
BLOCK2,172,0.000080
VEC_INIT,172,0.000150
BLOCK2,172,0.000090
VEC_INIT,172,0.000130
BLOCK4,172,0.000060
VEC_INIT,172,0.000160
BLOCK4,172,0.000070
VEC_INIT,172,0.000110
BLOCK4,172,0.000061
VEC_INIT,172,0.000150
BLOCK4,172,0.000071
VEC_INIT,172,0.000160
BLOCK4,172,0.000080
VEC_INIT,172,0.000120
BLOCK8,172,0.000060
VEC_INIT,172,0.000120
BLOCK8,172,0.000060
VEC_INIT,172,0.000120
BLOCK8,172,0.000060
VEC_INIT,172,0.000130
BLOCK8,172,0.000070
VEC_INIT,172,0.000120
BLOCK8,172,0.000060
VEC_INIT,172,0.000120
BLOCK16,172,0.000060
VEC_INIT,172,0.000131
BLOCK16,172,0.000060
VEC_INIT,172,0.000120
BLOCK16,172,0.000070
VEC_INIT,172,0.000130
BLOCK16,172,0.000060
VEC_INIT,172,0.000120
BLOCK16,172,0.000060
VEC_INIT,180,0.000170
SINGLE,180,0.000161
VEC_INIT,180,0.000160
SINGLE,180,0.000161
VEC_INIT,180,0.000170
SINGLE,180,0.000160
VEC_INIT,180,0.000140
SINGLE,180,0.000130
VEC_INIT,180,0.000140
SINGLE,180,0.000130
VEC_INIT,180,0.000161
BLOCK2,180,0.000100
VEC_INIT,180,0.000131
BLOCK2,180,0.000070
VEC_INIT,180,0.000160
BLOCK2,180,0.000101
VEC_INIT,180,0.000130
BLOCK2,180,0.000070
VEC_INIT,180,0.000160
BLOCK2,180,0.000100
VEC_INIT,180,0.000161
BLOCK4,180,0.000070
VEC_INIT,180,0.000141
BLOCK4,180,0.000060
VEC_INIT,180,0.000161
BLOCK4,180,0.000060
VEC_INIT,180,0.000170
BLOCK4,180,0.000071
VEC_INIT,180,0.000130
BLOCK4,180,0.000060
VEC_INIT,180,0.000130
BLOCK8,180,0.000061
VEC_INIT,180,0.000130
BLOCK8,180,0.000070
VEC_INIT,180,0.000140
BLOCK8,180,0.000060
VEC_INIT,180,0.000130
BLOCK8,180,0.000060
VEC_INIT,180,0.000160
BLOCK8,180,0.000070
VEC_INIT,180,0.000171
BLOCK16,180,0.000060
VEC_INIT,180,0.000170
BLOCK16,180,0.000070
VEC_INIT,180,0.000131
BLOCK16,180,0.000060
VEC_INIT,180,0.000140
BLOCK16,180,0.000060
VEC_INIT,180,0.000141
BLOCK16,180,0.000050
VEC_INIT,188,0.000141
SINGLE,188,0.000140
VEC_INIT,188,0.000170
SINGLE,188,0.000170
VEC_INIT,188,0.000170
SINGLE,188,0.000160
VEC_INIT,188,0.000130
SINGLE,188,0.000130
VEC_INIT,188,0.000130
SINGLE,188,0.000131
VEC_INIT,188,0.000131
BLOCK2,188,0.000080
VEC_INIT,188,0.000140
BLOCK2,188,0.000070
VEC_INIT,188,0.000141
BLOCK2,188,0.000070
VEC_INIT,188,0.000130
BLOCK2,188,0.000081
VEC_INIT,188,0.000131
BLOCK2,188,0.000080
VEC_INIT,188,0.000140
BLOCK4,188,0.000060
VEC_INIT,188,0.000141
BLOCK4,188,0.000050
VEC_INIT,188,0.000130
BLOCK4,188,0.000050
VEC_INIT,188,0.000140
BLOCK4,188,0.000060
VEC_INIT,188,0.000131
BLOCK4,188,0.000060
VEC_INIT,188,0.000130
BLOCK8,188,0.000060
VEC_INIT,188,0.000130
BLOCK8,188,0.000060
VEC_INIT,188,0.000130
BLOCK8,188,0.000060
VEC_INIT,188,0.000180
BLOCK8,188,0.000080
VEC_INIT,188,0.000170
BLOCK8,188,0.000080
VEC_INIT,188,0.000170
BLOCK16,188,0.000080
VEC_INIT,188,0.000171
BLOCK16,188,0.000080
VEC_INIT,188,0.000140
BLOCK16,188,0.000070
VEC_INIT,188,0.000141
BLOCK16,188,0.000070
VEC_INIT,188,0.000130
BLOCK16,188,0.000060
VEC_INIT,197,0.000171
SINGLE,197,0.000170
VEC_INIT,197,0.000171
SINGLE,197,0.000170
VEC_INIT,197,0.000160
SINGLE,197,0.000170
VEC_INIT,197,0.000160
SINGLE,197,0.000170
VEC_INIT,197,0.000130
SINGLE,197,0.000140
VEC_INIT,197,0.000171
BLOCK2,197,0.000100
VEC_INIT,197,0.000190
BLOCK2,197,0.000100
VEC_INIT,197,0.000130
BLOCK2,197,0.000080
VEC_INIT,197,0.000141
BLOCK2,197,0.000080
VEC_INIT,197,0.000170
BLOCK2,197,0.000101
VEC_INIT,197,0.000140
BLOCK4,197,0.000050
VEC_INIT,197,0.000130
BLOCK4,197,0.000050
VEC_INIT,197,0.000140
BLOCK4,197,0.000060
VEC_INIT,197,0.000140
BLOCK4,197,0.000050
VEC_INIT,197,0.000151
BLOCK4,197,0.000050
VEC_INIT,197,0.000141
BLOCK8,197,0.000070
VEC_INIT,197,0.000140
BLOCK8,197,0.000070
VEC_INIT,197,0.000131
BLOCK8,197,0.000080
VEC_INIT,197,0.000140
BLOCK8,197,0.000070
VEC_INIT,197,0.000140
BLOCK8,197,0.000070
VEC_INIT,197,0.000201
BLOCK16,197,0.000080
VEC_INIT,197,0.000171
BLOCK16,197,0.000080
VEC_INIT,197,0.000140
BLOCK16,197,0.000070
VEC_INIT,197,0.000170
BLOCK16,197,0.000080
VEC_INIT,197,0.000170
BLOCK16,197,0.000080
VEC_INIT,206,0.000170
SINGLE,206,0.000170
VEC_INIT,206,0.000140
SINGLE,206,0.000140
VEC_INIT,206,0.000141
SINGLE,206,0.000150
VEC_INIT,206,0.000170
SINGLE,206,0.000170
VEC_INIT,206,0.000130
SINGLE,206,0.000140
VEC_INIT,206,0.000140
BLOCK2,206,0.000080
VEC_INIT,206,0.000140
BLOCK2,206,0.000080
VEC_INIT,206,0.000140
BLOCK2,206,0.000080
VEC_INIT,206,0.000140
BLOCK2,206,0.000090
VEC_INIT,206,0.000141
BLOCK2,206,0.000080
VEC_INIT,206,0.000190
BLOCK4,206,0.000070
VEC_INIT,206,0.000170
BLOCK4,206,0.000071
VEC_INIT,206,0.000181
BLOCK4,206,0.000060
VEC_INIT,206,0.000170
BLOCK4,206,0.000070
VEC_INIT,206,0.000180
BLOCK4,206,0.000071
VEC_INIT,206,0.000141
BLOCK8,206,0.000070
VEC_INIT,206,0.000141
BLOCK8,206,0.000070
VEC_INIT,206,0.000141
BLOCK8,206,0.000070
VEC_INIT,206,0.000130
BLOCK8,206,0.000070
VEC_INIT,206,0.000171
BLOCK8,206,0.000090
VEC_INIT,206,0.000140
BLOCK16,206,0.000070
VEC_INIT,206,0.000170
BLOCK16,206,0.000090
VEC_INIT,206,0.000130
BLOCK16,206,0.000060
VEC_INIT,206,0.000140
BLOCK16,206,0.000071
VEC_INIT,206,0.000140
BLOCK16,206,0.000060
VEC_INIT,216,0.000150
SINGLE,216,0.000150
VEC_INIT,216,0.000180
SINGLE,216,0.000180
VEC_INIT,216,0.000181
SINGLE,216,0.000180
VEC_INIT,216,0.000150
SINGLE,216,0.000150
VEC_INIT,216,0.000180
SINGLE,216,0.000180
VEC_INIT,216,0.000180
BLOCK2,216,0.000110
VEC_INIT,216,0.000150
BLOCK2,216,0.000090
VEC_INIT,216,0.000151
BLOCK2,216,0.000080
VEC_INIT,216,0.000151
BLOCK2,216,0.000090
VEC_INIT,216,0.000181
BLOCK2,216,0.000110
VEC_INIT,216,0.000140
BLOCK4,216,0.000060
VEC_INIT,216,0.000180
BLOCK4,216,0.000070
VEC_INIT,216,0.000180
BLOCK4,216,0.000071
VEC_INIT,216,0.000200
BLOCK4,216,0.000070
VEC_INIT,216,0.000141
BLOCK4,216,0.000050
VEC_INIT,216,0.000190
BLOCK8,216,0.000070
VEC_INIT,216,0.000140
BLOCK8,216,0.000051
VEC_INIT,216,0.000170
BLOCK8,216,0.000070
VEC_INIT,216,0.000241
BLOCK8,216,0.000080
VEC_INIT,216,0.000140
BLOCK8,216,0.000060
VEC_INIT,216,0.000150
BLOCK16,216,0.000071
VEC_INIT,216,0.000150
BLOCK16,216,0.000060
VEC_INIT,216,0.000151
BLOCK16,216,0.000060
VEC_INIT,216,0.000150
BLOCK16,216,0.000070
VEC_INIT,216,0.000140
BLOCK16,216,0.000070
VEC_INIT,226,0.000191
SINGLE,226,0.000190
VEC_INIT,226,0.000181
SINGLE,226,0.000190
VEC_INIT,226,0.000191
SINGLE,226,0.000190
VEC_INIT,226,0.000150
SINGLE,226,0.000150
VEC_INIT,226,0.000151
SINGLE,226,0.000150
VEC_INIT,226,0.000150
BLOCK2,226,0.000090
VEC_INIT,226,0.000190
BLOCK2,226,0.000101
VEC_INIT,226,0.000150
BLOCK2,226,0.000080
VEC_INIT,226,0.000170
BLOCK2,226,0.000090
VEC_INIT,226,0.000150
BLOCK2,226,0.000090
VEC_INIT,226,0.000151
BLOCK4,226,0.000060
VEC_INIT,226,0.000151
BLOCK4,226,0.000060
VEC_INIT,226,0.000150
BLOCK4,226,0.000061
VEC_INIT,226,0.000150
BLOCK4,226,0.000060
VEC_INIT,226,0.000180
BLOCK4,226,0.000080
VEC_INIT,226,0.000161
BLOCK8,226,0.000060
VEC_INIT,226,0.000141
BLOCK8,226,0.000060
VEC_INIT,226,0.000151
BLOCK8,226,0.000060
VEC_INIT,226,0.000151
BLOCK8,226,0.000060
VEC_INIT,226,0.000151
BLOCK8,226,0.000060
VEC_INIT,226,0.000140
BLOCK16,226,0.000051
VEC_INIT,226,0.000181
BLOCK16,226,0.000070
VEC_INIT,226,0.000150
BLOCK16,226,0.000050
VEC_INIT,226,0.000151
BLOCK16,226,0.000050
VEC_INIT,226,0.000190
BLOCK16,226,0.000060
VEC_INIT,237,0.000191
SINGLE,237,0.000200
VEC_INIT,237,0.000190
SINGLE,237,0.000200
VEC_INIT,237,0.000190
SINGLE,237,0.000190
VEC_INIT,237,0.000191
SINGLE,237,0.000200
VEC_INIT,237,0.000180
SINGLE,237,0.000200
VEC_INIT,237,0.000190
BLOCK2,237,0.000091
VEC_INIT,237,0.000191
BLOCK2,237,0.000110
VEC_INIT,237,0.000150
BLOCK2,237,0.000090
VEC_INIT,237,0.000150
BLOCK2,237,0.000090
VEC_INIT,237,0.000150
BLOCK2,237,0.000090
VEC_INIT,237,0.000150
BLOCK4,237,0.000060
VEC_INIT,237,0.000190
BLOCK4,237,0.000070
VEC_INIT,237,0.000151
BLOCK4,237,0.000060
VEC_INIT,237,0.000181
BLOCK4,237,0.000070
VEC_INIT,237,0.000140
BLOCK4,237,0.000060
VEC_INIT,237,0.000191
BLOCK8,237,0.000090
VEC_INIT,237,0.000140
BLOCK8,237,0.000080
VEC_INIT,237,0.000190
BLOCK8,237,0.000090
VEC_INIT,237,0.000161
BLOCK8,237,0.000080
VEC_INIT,237,0.000151
BLOCK8,237,0.000080
VEC_INIT,237,0.000191
BLOCK16,237,0.000090
VEC_INIT,237,0.000180
BLOCK16,237,0.000080
VEC_INIT,237,0.000151
BLOCK16,237,0.000070
VEC_INIT,237,0.000191
BLOCK16,237,0.000080
VEC_INIT,237,0.000150
BLOCK16,237,0.000060
VEC_INIT,248,0.000191
SINGLE,248,0.000210
VEC_INIT,248,0.000180
SINGLE,248,0.000200
VEC_INIT,248,0.000191
SINGLE,248,0.000210
VEC_INIT,248,0.000150
SINGLE,248,0.000160
VEC_INIT,248,0.000200
SINGLE,248,0.000210
VEC_INIT,248,0.000200
BLOCK2,248,0.000120
VEC_INIT,248,0.000190
BLOCK2,248,0.000121
VEC_INIT,248,0.000150
BLOCK2,248,0.000090
VEC_INIT,248,0.000190
BLOCK2,248,0.000120
VEC_INIT,248,0.000160
BLOCK2,248,0.000090
VEC_INIT,248,0.000161
BLOCK4,248,0.000060
VEC_INIT,248,0.000160
BLOCK4,248,0.000060
VEC_INIT,248,0.000161
BLOCK4,248,0.000060
VEC_INIT,248,0.000140
BLOCK4,248,0.000060
VEC_INIT,248,0.000160
BLOCK4,248,0.000060
VEC_INIT,248,0.000160
BLOCK8,248,0.000060
VEC_INIT,248,0.000160
BLOCK8,248,0.000060
VEC_INIT,248,0.000190
BLOCK8,248,0.000070
VEC_INIT,248,0.000160
BLOCK8,248,0.000070
VEC_INIT,248,0.000260
BLOCK8,248,0.000080
VEC_INIT,248,0.000191
